path	group	bytes	sha256
scripts/s9_codeml.py	scripts	6983	b530779508d66db4c4933f0274aed56934eb9c0171e920d87de467120b71fb26
scripts/s9_codeml_lib.py	scripts	11381	900307db69b12aea67dccfe69c06226502727cd4f2614756c8afa13fd50cb83d
scripts/s9_codon_aln.py	scripts	13351	812a55415da0ecb036d57303eeebd90553588e89630ff8ac535b506b3490f32d
scripts/s9_fetch_cds.py	scripts	7318	4b641317ae69130a19bf786fe445be8b66777593931bb78fda24d39a6ba4ef50
scripts/s9_figures.py	scripts	12877	427b20edb0ed5b85e4ffe14dc458eeb55f9f9ec0f2b5463f79320250c4877511
scripts/s9_jobs.py	scripts	7509	fb36bc662afc4bd69c6d4f8ee6dda95b4db16a8fc3bcd7e0d43ed841d40ef92f
scripts/s9_miniprot_cds.py	scripts	9226	ccc139fb563f4da64ab2ed6758cd2d7637bc8ddfb1fc93bd7a8105de2f70388a
scripts/s9_priors.py	scripts	4001	da33a554bf91b84c8790f8358ed65faa3ff1ad414223cd562bcd7ab7ec282f78
scripts/s9_relax.py	scripts	8441	30ae2c7e3f7803c36e5d91c34ee63644ba807a1a1ac414bc46c3ba623eccd468
scripts/s9_report.py	scripts	11620	6a4c785b322151d74dbfcc9241e9f499bb116821c5f67cad7b805c9ac9310b8b
scripts/s9_report_models.py	scripts	23930	026263afe16d697729889df406cd090f2b97a6095197c193ef448c87ae32166e
scripts/s9_report_results.py	scripts	11598	296622b1d0f055127c6194bb0807ec0c6b794fa51e89d613a2c534a08e8fad5f
scripts/s9_run.py	scripts	3617	1e87883661e3d8bbc3cd9d4477b7adb16f66e96d6e33b99ce9ae8022b071ccb0
scripts/s9_sets.py	scripts	6456	06292fa8de45dda7a8f238628a9ce524e27ee756663a0e3f27ba53036226eaad
scripts/s9_tables.py	scripts	15735	a762c46ea2af0023d30c3a35fd0e9ded3d28138b372d2a00e0a6ebc3ec122df7
scripts/s9_test_codon.py	scripts	9788	4e7446fb4b9d1febaad23aa14c6b40d82eeb1517ace9a41ede3f076fe4bbb285
manuscript/00_frontmatter.md	manuscript	3579	0f4e0311ea4ba9d6aaf57a39d6ebc502357142fb2184ac2a5e7cd69e06172602
manuscript/01_main.md	manuscript	2920	e36ed5f4c225e9940e50296a6feb58ad38a7b73fc33ce0102bc4159cef1865f5
manuscript/02_results_range.md	manuscript	4702	3c9859e8863101d01c1911e67c73eacfc70a628b46a637c653b375f88275808f
manuscript/03_results_census.md	manuscript	3982	c4d1081f39fcec228effb91382d60643fa925958e52a00ac55770308ea947c60
manuscript/04_results_origin.md	manuscript	5691	08faad8071839c2c9f94f99adcd0c022d3deaf42e9b1c055bd52ba908ef93c49
manuscript/04b_results_architecture.md	manuscript	3620	acde4c70fda64017fdf397fb7f305103707ae6ce341d91219f9f3127a2744202
manuscript/05_results_fates.md	manuscript	5213	b21ba731dc923fa7204d03c55cd921230d3e1b671da088914aed84677c5bec19
manuscript/06_results_machine.md	manuscript	9927	03ac50b8dc7d8f049e35b9f8189e3e1694620b5f1e81f351443e989481aa1cbd
manuscript/07_results_annotation.md	manuscript	6872	fa7e14b096890b8337f44fce736e7cf969ee4cfdd0eb2471fb9e87b443ab87da
manuscript/08_discussion.md	manuscript	8845	649b9bee15570549d3433716a4c057403e3177eaf550791a70337e04e987c760
manuscript/09_methods_search.md	manuscript	7250	1d48d50bc4bf07a817d18c827f83af4c01a03f2ad96072404ce09a6fdfde0ace
manuscript/10_methods_analysis.md	manuscript	10379	13906f756a839a81215796be70a839debec03384e4490ef24db404eb303cda8c
manuscript/11_figure_legends.md	manuscript	5836	da9b2905fb893529dc7b0d0f816ce83c8bc3252bc0bbdcb36fcec7d466357ca7
manuscript/12_extended_data.md	manuscript	16494	b9b74b179522b515180df35082115c6a959438cc9cc731d306a0c0ff2f111f79
manuscript/13_supplementary.md	manuscript	7135	e1a4056c38fc1a46879df19b49db693476d201198edd1989ef5ee4b8ed41a209
manuscript/14_data_availability.md	manuscript	1747	a543f97b956ddac644392842472869b49038c807b720dd0b34ced7100ced47b4
manuscript/15_references.md	manuscript	185	a46d1f9df79cbd34f34785eb1616e3abb365af0dbedb7656e9f4f92438f034a7
manuscript/README.md	manuscript	3692	6b97ccdc92ad2c67bf246125fe6bac9f27091089d28a7c263b538d71efa69bbf
manuscript/claims_check.tsv	manuscript	31980	dd99d0129351f67c8c2af12261a0d8264d231b34933e070a084e46fa042e09d9
manuscript/deposit_notes.md	manuscript	4329	2882c1afa7cb0871baea2c41299d965b9a3fba235a3567b4c8b804c6129edfcd
manuscript/figure_manifest.tsv	manuscript	39759	0fe3b2d6585e59447e242df9612d281ff06c378ade022bc04c78d63086a02135
manuscript/figures/ExtDataFig10a_retention_evidence.pdf	manuscript	15079	42140a16a6ed04550ace46fe3739f1dc6677d4472354161a6949551764bba1a4
manuscript/figures/ExtDataFig10a_retention_evidence.png	manuscript	225626	28368755f037b7f2083fff6d3d829d4b349f2da3327a0d777530e807c0c0c5cc
manuscript/figures/ExtDataFig10b_retention_evidence.pdf	manuscript	43728	498ee111756c6405e97bfbc885645b945c467e88438012a963a70db4722fcbf8
manuscript/figures/ExtDataFig10b_retention_evidence.png	manuscript	315593	e48a5c18249aa5fbf08ded8019e9697b7c34a928038dbcf1d130c482e16a6db2
manuscript/figures/ExtDataFig10c_retention_evidence.pdf	manuscript	15059	5a2904b42b94da879e4d8ee09346071f6112abdd430dd1c82c0bdebd44ba6405
manuscript/figures/ExtDataFig10c_retention_evidence.png	manuscript	165760	273f2428bcc764af3bcba3f8261d788dc3ddf892ee700160dddfb4dca3bdbe5e
manuscript/figures/ExtDataFig10d_retention_evidence.pdf	manuscript	19045	0d5fc7678107003ac1849eb5967636bc8a9cda5f7778452021c6426511e99d55
manuscript/figures/ExtDataFig10d_retention_evidence.png	manuscript	206269	b721878e4ad5c219f7a84b8ebad5c795541f4f7138b1b779ab288ba044c7efd3
manuscript/figures/ExtDataFig11a_selection.pdf	manuscript	11402	6a854795969de2fea87fad542b823ff10b1b81ebf5d69929fa71b6b3733b53e9
manuscript/figures/ExtDataFig11a_selection.png	manuscript	71521	00b43f602d3b8f975141715f3ecceb19b02efea9c1f3dc2a3fbb53ebcac3e421
manuscript/figures/ExtDataFig11b_selection.pdf	manuscript	12323	d4f1de05216b7db7c197008232f5df516b42761726604f03ffee9d9cb7671b28
manuscript/figures/ExtDataFig11b_selection.png	manuscript	88433	95f4878ae59db2381aff4380b2a190cb98f80eef6838b0128f1ad89b00d0d1f7
manuscript/figures/ExtDataFig11c_selection.pdf	manuscript	18935	db912628e0173c2a2abe9203f38d77173686f1d32e36800cb094e8ea11d97eae
manuscript/figures/ExtDataFig11c_selection.png	manuscript	203180	5101b60444dc0c30231db37cbd0ef016053af188bc2e663d17c349dc36222ac4
manuscript/figures/ExtDataFig11d_selection.pdf	manuscript	11579	e6bb34c83a106d07ccf8ec779ff44d750fb7d3b243aded11981d1738031e615c
manuscript/figures/ExtDataFig11d_selection.png	manuscript	106611	1d2fbd393c0eb01b615565d070ecd9c85f6dd24605dd3b05a8614347fe95a8e5
manuscript/figures/ExtDataFig12a_constraint_detail.pdf	manuscript	16318	fd7ba26ca538abb7b5b6992bad6562f21ab072b8bbec3c5bba51276164ea407e
manuscript/figures/ExtDataFig12a_constraint_detail.png	manuscript	147241	8ec3b9a0e0d593872cc0beac385098bd1f3e6ba5b9e67a669ca5cc272d30e441
manuscript/figures/ExtDataFig12b_constraint_detail.pdf	manuscript	15896	f2473dc28fd7349965ea3da8934b446597516102ac82b3f0941dc2f8cf3038bb
manuscript/figures/ExtDataFig12b_constraint_detail.png	manuscript	205320	5fc3f8005471b222542e5c199f60a1143c5aee4d7a6e2c132c3af1e2b5bfec6a
manuscript/figures/ExtDataFig12c_constraint_detail.pdf	manuscript	15111	2daba60de4defba61b79582d2fda614c3b3079679cb8ede28199345fdaef9e1e
manuscript/figures/ExtDataFig12c_constraint_detail.png	manuscript	219731	adbd95445ea4a5d6854344e29b43cc71cfcbe226abe7cd320420b96e2ac0ec6f
manuscript/figures/ExtDataFig13a_ligand_site.pdf	manuscript	13359	55a8b3e368ba275e13f193300cb99969135d88f0fb2b7cb6a27fc6776ec8dcc7
manuscript/figures/ExtDataFig13a_ligand_site.png	manuscript	153200	42b62f76bd763801f9f5818102c0dab69bbf9ba545a11df8a5e6418f1ba59c16
manuscript/figures/ExtDataFig13b_ligand_site.pdf	manuscript	20510	a32540b614bf4f59bf8bb2a484ff8e70ccdcb47a36d4a33ba6f3476abc7c9e56
manuscript/figures/ExtDataFig13b_ligand_site.png	manuscript	241133	598b7e9d725b153b5e4783e38d63f6447e6930750b7ef569d076cecab844d66a
manuscript/figures/ExtDataFig13c_ligand_site.pdf	manuscript	13981	d7cb33b4b152b6753710e31797f9a51224dc1b90da0558709bb2f386c5ad59bf
manuscript/figures/ExtDataFig13c_ligand_site.png	manuscript	148205	803fdfc709479eb0f1638af28eb4ef040795fefdc6c96a3f6dd5055f8dca37ec
manuscript/figures/ExtDataFig13d_ligand_site.pdf	manuscript	22664	bf09546bbf9e42b49adf7f9c6e2b0c84dad31cc6ccd94eb13af6f7fc29fffff9
manuscript/figures/ExtDataFig13d_ligand_site.png	manuscript	280492	3d91f56c5c5a422295fdaeb3c3bbbf1cfed9d8ca2b4c9cde48c791eb778e2789
manuscript/figures/ExtDataFig14a_structures.pdf	manuscript	13664	f3a5b3a312c63e087d69e277eb5e3d999b9fd240cf6c460e3b36e2cae20bae0f
manuscript/figures/ExtDataFig14a_structures.png	manuscript	318778	04120f24b3fbc8cd21b880e15255ac8832951c1aa4c599311aa0a6f1a3b4b010
manuscript/figures/ExtDataFig14b_structures.pdf	manuscript	24933	64bc07c0b3ca602f22152c423959ba3c45c1c0c0c703aaeda64388fcac06ff2b
manuscript/figures/ExtDataFig14b_structures.png	manuscript	289050	2d093f689dd7552b1ae6a82caf916ce62d8b8a4bbfd3e633d48514e50de5f943
manuscript/figures/ExtDataFig14c_structures.pdf	manuscript	21147	74bcdad8d0a75fbaf5950689a5c7c68360daf0d039b6be880f459eb0089920c6
manuscript/figures/ExtDataFig14c_structures.png	manuscript	175431	05ce17c4eb62b131bb7147f9d7cdf44d045efbc9c9987a6066a075877366d6a0
manuscript/figures/ExtDataFig14d_structures.pdf	manuscript	15104	f0573d40cb41f079cc0456521756cd07e3db8544051120957a1294347e54eafa
manuscript/figures/ExtDataFig14d_structures.png	manuscript	214526	cc45fa0605c23abab7e8c338624fc743268eccc34912d11afb9cf67ed5a39b4d
manuscript/figures/ExtDataFig15a_annotation_quality.pdf	manuscript	13833	2417bfeb41630622678a481d9862411a98a63a4c399c71c2f661c72df1f7362b
manuscript/figures/ExtDataFig15a_annotation_quality.png	manuscript	131822	fde23b826910ab20bddcf4ce59219d11000d57c4d503942fca9bed07bd654c10
manuscript/figures/ExtDataFig15b_annotation_quality.pdf	manuscript	13235	da9b2a980608959e940abd0bd442359c172fd6815d794b732f6d3801d54f72d7
manuscript/figures/ExtDataFig15b_annotation_quality.png	manuscript	134102	d96511a2f68c9ea0c4f481acd86a32dd73cffb4774ccf917565cb73ce81f4bf2
manuscript/figures/ExtDataFig15c_annotation_quality.pdf	manuscript	12592	3d528dc405083834888d5ed03140052796cefb52585411e94b058d4efc5a4e2c
manuscript/figures/ExtDataFig15c_annotation_quality.png	manuscript	183896	b37924258ff1454ff0ec67efe5459ea409d28b40a82679ed7589d63b1a738459
manuscript/figures/ExtDataFig16a_annotation_bugs.pdf	manuscript	20319	9ad13812aaa9e12db6b622190c354022114e48f8efca211d0e872f06580bf909
manuscript/figures/ExtDataFig16a_annotation_bugs.png	manuscript	217904	890f200d50fa9ec92abe78880e3591a896bd91aeaf265b15157bc36bc4b8530e
manuscript/figures/ExtDataFig16b_annotation_bugs.pdf	manuscript	76544	f469e1da17f83993f592032efb4d3999c3c5af29ef01c020ddf0305dc958f851
manuscript/figures/ExtDataFig16b_annotation_bugs.png	manuscript	227396	c157c5395a79d09afad457e3bf1ba04331cc1359a9d9ced161b5803087e64951
manuscript/figures/ExtDataFig16c_annotation_bugs.pdf	manuscript	15760	c18a68ce978169ecc98d4223b9e1cc740ce9c86f0e8d3c5f45fa64693a9297aa
manuscript/figures/ExtDataFig16c_annotation_bugs.png	manuscript	210890	755edbf5c615572b260204f177b2a6631c05a771beb214ffc82bdd86c34071fd
manuscript/figures/ExtDataFig16d_annotation_bugs.pdf	manuscript	20095	beb0597574257c78f6dfc9d34a75868915ea8d313cd44779596d9b34aca54862
manuscript/figures/ExtDataFig16d_annotation_bugs.png	manuscript	170540	a0d4a9ce38d8d3c9d12f75de05db7464eb06e1055f166633aeef84ff3c6d1d52
manuscript/figures/ExtDataFig1a_outside_vertebrates.pdf	manuscript	10422	567de317b8a81756de9a0199b0961cc8785a9a89e2fd32cc5a068a82c4833db6
manuscript/figures/ExtDataFig1a_outside_vertebrates.png	manuscript	130545	c392cff425deb9f3be7806a1f11e76b6a4854e388ff8e8f511b04b6071372caf
manuscript/figures/ExtDataFig1b_outside_vertebrates.pdf	manuscript	12255	57b9af6bbddc71eff2acff53a99cf77dabb456110b13759f264dfd96ce33953e
manuscript/figures/ExtDataFig1b_outside_vertebrates.png	manuscript	309784	df0edbf6f9685331673ec31314f772199a4e915ef33ac1798d540d51df805de8
manuscript/figures/ExtDataFig1c_outside_vertebrates.pdf	manuscript	27518	65b2be18c526404f5ff5d88d6cae24b1bb14e362b307641b23bac141a7dfa781
manuscript/figures/ExtDataFig1c_outside_vertebrates.png	manuscript	149547	b076fba079385aa0467dc201e89a6b523ecd2917aa8be94cf4232e1ba7974401
manuscript/figures/ExtDataFig2a_vertebrate_sweep.pdf	manuscript	9951	1514205a4a7ae4fa29c15957b206179dfe0c549a188b62cdcacabcfdb4e561ab
manuscript/figures/ExtDataFig2a_vertebrate_sweep.png	manuscript	120540	2cbcb91c405048ec7f069caa00017d650d92f307c18b033cffe7956e5571cca9
manuscript/figures/ExtDataFig2b_vertebrate_sweep.pdf	manuscript	16199	2e407a41c86e83bda8761e9640d940ac7e4bcd887fbfb8c5ccabe22d41ef9f3a
manuscript/figures/ExtDataFig2b_vertebrate_sweep.png	manuscript	163621	5576b4865bc3f48f35d45989a5239421be6154504195e10607d9d0b0675e9425
manuscript/figures/ExtDataFig2c_vertebrate_sweep.pdf	manuscript	9911	31c63279ca0949c42a83c27c2410f979d6d35c01114c184f2960347bcb6f0b48
manuscript/figures/ExtDataFig2c_vertebrate_sweep.png	manuscript	79353	6ce678fb41a370780d55b0009e770874533307279e2eb06d241f9cbcd96944c6
manuscript/figures/ExtDataFig3a_methods.pdf	manuscript	18752	7c06f6dacb4adad560d198d8f87cd82598694dc728a14432b06bc84d0396a5c9
manuscript/figures/ExtDataFig3a_methods.png	manuscript	304257	183297350c5832420bd6ed271f29d84b49562a95ca0584593d23d1a9a6f46215
manuscript/figures/ExtDataFig3b_methods.pdf	manuscript	14166	7a7d6c8ce19d0fa4acf258e6f530d45d80ca3a38dc1f99754e54b274789b28ba
manuscript/figures/ExtDataFig3b_methods.png	manuscript	297944	cba94f9520313ac260bcbb4871304a778428bd4fa55cc450adb4ae4571375025
manuscript/figures/ExtDataFig3c_methods.pdf	manuscript	14071	71bd1be62c80e9cc37c1a65b13ce8096d887340fe357179967497db828f1b7f0
manuscript/figures/ExtDataFig3c_methods.png	manuscript	182230	f6a449c4916a53c7ecd4e15d652444e644240c04fdaa93e4db8294d466653430
manuscript/figures/ExtDataFig3d_methods.pdf	manuscript	19231	0112fcaf3c4254ab0df5bef93e57f7c6df1265b5794bfd14a287aa33c8fe58a7
manuscript/figures/ExtDataFig3d_methods.png	manuscript	235968	bb44cd3b9b42744eaee803ace8f91b71a2cf41c3e88cf1b2eac0e47d15225ad4
manuscript/figures/ExtDataFig4a_alignment.pdf	manuscript	55171	3e93b2f9f5555d7a3ab78d003bf338699547b29c3d09cda5201aede4f8ca51e4
manuscript/figures/ExtDataFig4a_alignment.png	manuscript	184040	5df7328d749c80d0a12ceeef0dbdbfe23d32b5ea2b456ad591f9067e3647cc38
manuscript/figures/ExtDataFig4b_alignment.pdf	manuscript	67497	f87711e6a4905fa068bfb35fa35abc3e13ddd9173735311fb7343e6d183b7b04
manuscript/figures/ExtDataFig4b_alignment.png	manuscript	163356	9d7600be4d6f367703014fc66a680c2582def3c46e2ea8097920ad66f63a25a5
manuscript/figures/ExtDataFig4c_alignment.pdf	manuscript	14049	2b70575e1280673eede8dcca8b5ec6d74099fcba26501b462626e9d854b48a97
manuscript/figures/ExtDataFig4c_alignment.png	manuscript	107038	0a6da6ca0a955a6e2b116ec22d81f83338430f3d274727c709d13ea31b0e1119
manuscript/figures/ExtDataFig5a_phylogeny_detail.pdf	manuscript	16746	289a9565d8f58ae552579aba578ed6fbb5b980dfb57de8245a066c29e15a235a
manuscript/figures/ExtDataFig5a_phylogeny_detail.png	manuscript	140620	304d43dc6380fbd027d67e4fa2f92cad5cf654b8799ab59e509dec2c06a9eaab
manuscript/figures/ExtDataFig5b_phylogeny_detail.pdf	manuscript	15776	5190fe09f9aef80ba1ba2b84386f0d97613bb209e548b938830423ec2952a7f9
manuscript/figures/ExtDataFig5b_phylogeny_detail.png	manuscript	109570	5191e2f76d516521991a8c62fc33543ca946fbc0c961c5fecdafb99613ec4640
manuscript/figures/ExtDataFig5c_phylogeny_detail.pdf	manuscript	17178	5b3250a56583de99524ebf03b6cc452e5dbe2c8af0a073b1b259463011dcfbef
manuscript/figures/ExtDataFig5c_phylogeny_detail.png	manuscript	255566	abb2852a91c66a43e8acb7fb9700386f93f3ab86125acc9da0992ab8022c143f
manuscript/figures/ExtDataFig6a_synteny.pdf	manuscript	19058	519581dee725fa84abaea524e3d099d52cca7e59cb7382094d140936479e7d63
manuscript/figures/ExtDataFig6a_synteny.png	manuscript	158234	7e82b9e7d2bef09a6a5e205ebbca91f0c765a5e3047db050d5fe32f93c6fbc31
manuscript/figures/ExtDataFig6b_synteny.pdf	manuscript	14085	8e4f4273814712bd68920135daf45151a16a9f43fe39d6e425bd560ef81b1868
manuscript/figures/ExtDataFig6b_synteny.png	manuscript	150970	ac8f86a44d49421be9e266e5f23a8642f1db7d6b3c5e21452b0be143eb2a8da5
manuscript/figures/ExtDataFig6c_synteny.pdf	manuscript	18574	f38c58c73d9bdbcc352e21ce8c3f3de70038a071373eabd9dc85999122677f00
manuscript/figures/ExtDataFig6c_synteny.png	manuscript	169626	6571416ca71372a574af35b838674df160135785d38f741a91b5ee8bc9445c4d
manuscript/figures/ExtDataFig6d_synteny.pdf	manuscript	11945	9281941b8e9c396925e1147926e293a591d11245249f19e64325c731e45c50a7
manuscript/figures/ExtDataFig6d_synteny.png	manuscript	99882	291b776f496ade07096df8ad1c2ad2806e27835a8462b753cda79fea422d7555
manuscript/figures/ExtDataFig7a_reconciliation.pdf	manuscript	17810	7bb52b8f8ca0b3e9618cd453328e8995192b3d0451f72905a0413a8e3e201ede
manuscript/figures/ExtDataFig7a_reconciliation.png	manuscript	327631	062e1bee71cd57256b298b61c2806f1ef82993a8e4950ff7cb2f7d13a6a2358b
manuscript/figures/ExtDataFig7b_reconciliation.pdf	manuscript	14632	2b1ab026ef3b7ed19232df57785cd1ad621c411a19a81a61b4812a4ff4123bb5
manuscript/figures/ExtDataFig7b_reconciliation.png	manuscript	203303	54b26af5481735cbb16ab515066352b32b72f1a7f1debe293ceca9e57ddd5109
manuscript/figures/ExtDataFig7c_reconciliation.pdf	manuscript	12891	2d06c73831daf5a4febe14f4273480f31af3cac706a3526046f66f1fa475a0e5
manuscript/figures/ExtDataFig7c_reconciliation.png	manuscript	143053	ff03e2781713f74fdae227bf8992372c3ff8793d5a6ef64364fee7b5802df5fb
manuscript/figures/ExtDataFig7d_reconciliation.pdf	manuscript	14861	720c765366769330369a8b763333636483ec1ffb8371accb52a7234723c5b63a
manuscript/figures/ExtDataFig7d_reconciliation.png	manuscript	179066	3e1176848c10415e7f13ebecd9e313dcf5648233c34f920d4200925e5056c3ae
manuscript/figures/ExtDataFig8a_duplication.pdf	manuscript	14193	dd22b61645100d72a36313debd6fd513033ec2d3bc82cb2ad06d411257165f07
manuscript/figures/ExtDataFig8a_duplication.png	manuscript	166219	be118944e7575cb1eb1bcdc6fc34de638d5e91027dfb79eb51ca2dc3cdd77e44
manuscript/figures/ExtDataFig8b_duplication.pdf	manuscript	14304	1fe113b127dc3d88a8051b7f5bb558f9365d9ec238d78fbed65ce9c5922b645c
manuscript/figures/ExtDataFig8b_duplication.png	manuscript	157152	566c393dbc3b745de0189b8fbb2b0f213fba4c7db7a7a8f034d3447eb70f7df0
manuscript/figures/ExtDataFig8c_duplication.pdf	manuscript	25373	e99779a73a8d036defa7fd7c9910b874b630f6309d13892aaa7f3cebca97788b
manuscript/figures/ExtDataFig8c_duplication.png	manuscript	170652	f4248e8fc8123dedc3a07c3c02f6650b4a34dd254c77d85c953730f27e43fd94
manuscript/figures/ExtDataFig9a_gene_architecture.pdf	manuscript	21101	758c3c625e3b117e434bf8307584eb23de97155bdd1f5546cecca994523a1eab
manuscript/figures/ExtDataFig9a_gene_architecture.png	manuscript	167537	97a61e573ae27ac5958bf633c4d393eebf264224cba920938bac75046f5a14ee
manuscript/figures/ExtDataFig9b_gene_architecture.pdf	manuscript	24793	7aa61f933362e34589ea3580ea1107f8886244923403170cac13fc8074df37cd
manuscript/figures/ExtDataFig9b_gene_architecture.png	manuscript	217727	193a75ef6184881d44506a5defa0b90b85659a0bbaa0bdf424d3f53def771d22
manuscript/figures/ExtDataFig9c_gene_architecture.pdf	manuscript	15065	eb4a108c434a467212db0320dd874e6afab03dd66dd6434e8ae960c705536608
manuscript/figures/ExtDataFig9c_gene_architecture.png	manuscript	190804	5124eb6fc87f17f9563c0d15c48e26f0c4e912e4f6170c58e5baed88475f8e5a
manuscript/figures/ExtDataFig9d_gene_architecture.pdf	manuscript	14156	7881c417086a752caeea2918cd246dabea5ba1e1655fdb3a8d5cbbe0a7706bd6
manuscript/figures/ExtDataFig9d_gene_architecture.png	manuscript	179600	3f28fdb4f28a104232027a467041eada7eafa48043bbcee0a74cde549edc63b6
manuscript/figures/Fig1_eukaryote_range.pdf	manuscript	20599	6ff407120c7a2150ef816e405661a99bdc5b233432932422691b833973c6b01b
manuscript/figures/Fig1_eukaryote_range.png	manuscript	454710	a980f4d4784752bdf263f266ade60808c5f8636c5aabd4d96bcc3d46d09079be
manuscript/figures/Fig2_vertebrate_census.pdf	manuscript	16582	2157a6fbb21cdc701afcf3b8f60c069d4d526f0d037aa6416482ab30542b7f28
manuscript/figures/Fig2_vertebrate_census.png	manuscript	138084	cf6b466fc5f54764e9dc496718bd886b88fec68f23796ed980fead0c70630cb2
manuscript/figures/Fig3_phylogeny.pdf	manuscript	81032	36ddd047f375eb967c43f636a48c944862374115f668b34791efe1c97846e112
manuscript/figures/Fig3_phylogeny.png	manuscript	994935	b2bb4cd14a818d3219de11641fbd0fe79715130cf74db1e4cf47a79820bf2e83
manuscript/figures/Fig4_paralogon.pdf	manuscript	13070	ba115bb95108c814c95dace64fd5d18a813668f3e94a0077ed3947bddf4f70bf
manuscript/figures/Fig4_paralogon.png	manuscript	161815	124053242b0fc65b197179d8307c64cb7fb965f79e47bd7178fd0bac8bf710a7
manuscript/figures/Fig5_retention.pdf	manuscript	31498	e0518c7198a345e6254f6fd1c317a21424bf369d8ec12f70b59ea8ed14e44bcd
manuscript/figures/Fig5_retention.png	manuscript	248827	8e512e99f206e9213a9c4b92807e1acb3c23e39d1d799da945d4720203b97a4a
manuscript/figures/Fig6_constraint.pdf	manuscript	15704	b83d4349c6d2afbed993b5298f87289ae9390d05e306046e4281ac8f8c5ceaca
manuscript/figures/Fig6_constraint.png	manuscript	160549	f6a54004186a4f8275504289c08d51bc19ffeb6ad922a3cdc0ada20b84a90bcb
manuscript/figures/Fig7_annotation.pdf	manuscript	13079	0176e54e3f768d8ebb52c11e0345cc0a8682eb0648f43aa95ab0514e43246203
manuscript/figures/Fig7_annotation.png	manuscript	129577	0b37c28cd0bd30699e2c7918b5c8148b7cf8d182bfe0000bd52dc2d220f201f8
manuscript/figures/SuppFig1_representative_alignment.pdf	manuscript	92685	90fc7d8010c62008365b5ea9cd054a5b6fdd0af30fc0097a6d33842c1a9c3fd7
manuscript/figures/SuppFig1_representative_alignment.png	manuscript	448421	e46c944c26dba6384f63e05674edd91cc2ca46394c9332dbc15f1fd81ba86338
manuscript/figures/SuppFig2_labelled_positions.pdf	manuscript	47040	46113de9a2357428167ccb4ef36eee2145c1b720b283572967be964c9e00f787
manuscript/figures/SuppFig2_labelled_positions.png	manuscript	485974	b626d0a552b872cb0722fe56841fd3f28e824fb22ef88bc08065603c65ece27e
manuscript/figures/SuppFig3_paralog_alignments.pdf	manuscript	24353	88b27bf4e85656e0dd2ce58788423f63669c331f2dbee773870ae4af2c4757d8
manuscript/figures/SuppFig3_paralog_alignments.png	manuscript	381677	0e0936cbd91eeb864579b57f06598b9e89886482299b1c47a47c29b8bcb54e43
manuscript/figures/SuppFig4_codon_alignment.pdf	manuscript	22960	009eb542835406d7563574eac28e6ff036637a5738d9c033092868600151dc97
manuscript/figures/SuppFig4_codon_alignment.png	manuscript	424211	b9fb5c6e79ece5db3040e89bc70921d9016f8ff42920de440b0d34dbe29261c0
