accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCF_902148855.1	Sphaeramia orbicularis	Actinopteri	Kurtiformes	RYR	1	found_annotated	6	6	0	1.0	0.8679	1.0	1.0	primary	1	NC_043975.1	3375132	3618581	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	34	0	0	0	LOC115410430		0			0	0	0	Y	Chromosome	1342662642	2360121	216575	0	order_rep:Kurtiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902148855.1/summary.json
GCF_902150065.1	Myripristis murdjan	Actinopteri	Holocentriformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9567	1.0	0.2993	primary	1	NC_043984.1	20528351	20600919	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC115359857		0			0	0	0	Y	Chromosome	835254674	14475636	200000	0	order_rep:Holocentriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902150065.1/summary.json
GCF_902150065.1	Myripristis murdjan	Actinopteri	Holocentriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8612	1.0	0.2854	primary	1	NC_043985.1	23685652	23745053	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	835254674	14475636	200000	0	order_rep:Holocentriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902150065.1/summary.json
GCF_902150065.1	Myripristis murdjan	Actinopteri	Holocentriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8947	1.0	0.3044	primary	1	NC_043986.1	2873749	2962903	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	835254674	14475636	200000	0	order_rep:Holocentriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902150065.1/summary.json
GCF_902150065.1	Myripristis murdjan	Actinopteri	Holocentriformes	RYR	1	found_annotated	6	6	0	1.0	0.8854	1.0	1.0	primary	1	NC_043998.1	474303	1139184	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	835254674	14475636	200000	0	order_rep:Holocentriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902150065.1/summary.json
GCF_902167405.1	Gadus morhua	Actinopteri	Gadiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9276	1.0	0.2857	primary	1	NC_044060.1	5605266	5680778	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	669949713	1015663	200000	0	order_rep:Gadiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902167405.1/summary.json
GCF_902167405.1	Gadus morhua	Actinopteri	Gadiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8243	1.0	0.2629	primary	1	NC_044056.1	24559978	24633276	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	669949713	1015663	200000	0	order_rep:Gadiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902167405.1/summary.json
GCF_902167405.1	Gadus morhua	Actinopteri	Gadiformes	ITPR3	0	found_annotated	1	1	0	0.9978	0.8433	1.0	0.267	primary	1	NC_044048.1	22307760	22354203	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	669949713	1015663	200000	0	order_rep:Gadiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902167405.1/summary.json
GCF_902167405.1	Gadus morhua	Actinopteri	Gadiformes	RYR	1	found_annotated	6	6	0	1.0	0.8611	1.0	1.0	primary	1	NC_044065.1	21202025	21366877	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	669949713	1015663	200000	0	order_rep:Gadiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902167405.1/summary.json
GCF_902362185.1	Chanos chanos	Actinopteri	Gonorynchiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9082	1.0	0.2708	primary	1	NC_044500.1	49154734	49222204	-	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	0	1	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	656912816	23134051	200000	0	order_rep:Gonorynchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902362185.1/summary.json
GCF_902362185.1	Chanos chanos	Actinopteri	Gonorynchiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8407	1.0	0.264	primary	1	NC_044507.1	7209471	7278998	-	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	656912816	23134051	200000	0	order_rep:Gonorynchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902362185.1/summary.json
GCF_902362185.1	Chanos chanos	Actinopteri	Gonorynchiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8376	1.0	0.2422	primary	1	NC_044503.1	6301849	6330775	+	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	1	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	656912816	23134051	200000	0	order_rep:Gonorynchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902362185.1/summary.json
GCF_902362185.1	Chanos chanos	Actinopteri	Gonorynchiformes	RYR	1	found_annotated	6	6	0	1.0	0.9264	1.0	1.0	primary	1	NC_044499.1	33162313	33295443	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	656912816	23134051	200000	0	order_rep:Gonorynchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902362185.1/summary.json
GCF_902500255.1	Thalassophryne amazonica	Actinopteri	Batrachoidiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9436	1.0	0.2926	primary	1	NC_047105.1	72962888	73240970	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC117507035		0			0	0	0	Y	Chromosome	2446592878	2329598	394643	0	order_rep:Batrachoidiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902500255.1/summary.json
GCF_902500255.1	Thalassophryne amazonica	Actinopteri	Batrachoidiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8439	1.0	0.2697	primary	1	NC_047110.1	78434288	78641425	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	100	itpr2	ITPR2	1			0	0	0	Y	Chromosome	2446592878	2329598	394643	0	order_rep:Batrachoidiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902500255.1/summary.json
GCF_902500255.1	Thalassophryne amazonica	Actinopteri	Batrachoidiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8715	1.0	0.3087	primary	1	NC_047108.1	20766872	21032264	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	100	itpr3	ITPR3	1			0	0	0	Y	Chromosome	2446592878	2329598	394643	0	order_rep:Batrachoidiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902500255.1/summary.json
GCF_902500255.1	Thalassophryne amazonica	Actinopteri	Batrachoidiformes	RYR	1	found_annotated	6	6	0	0.997	0.8519	1.0	1.0	primary	1	NC_047120.1	4866533	5589857	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	1	0	100	ryr2a	RYR2	1			0	0	0	Y	Chromosome	2446592878	2329598	394643	0	order_rep:Batrachoidiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902500255.1/summary.json
GCF_907165065.1	Caprimulgus europaeus	Aves	Caprimulgiformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9914	1.0	0.3334	primary	1	NC_136578.1	21657473	21833947	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1177791212	30622946	200000	0	order_rep:Caprimulgiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_907165065.1/summary.json
GCF_907165065.1	Caprimulgus europaeus	Aves	Caprimulgiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.99	1.0	0.3187	primary	1	NC_136557.1	10427681	10693178	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1177791212	30622946	200000	0	order_rep:Caprimulgiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_907165065.1/summary.json
GCF_907165065.1	Caprimulgus europaeus	Aves	Caprimulgiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9869	1.0	0.3937	primary	1	NC_136566.1	3557580	3601822	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1177791212	30622946	200000	0	order_rep:Caprimulgiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_907165065.1/summary.json
GCF_907165065.1	Caprimulgus europaeus	Aves	Caprimulgiformes	RYR	1	found_annotated	2	2	0	1.0	0.9791	1.0	1.0	primary	1	NC_136553.1	42147723	42558520	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1177791212	30622946	200000	0	order_rep:Caprimulgiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_907165065.1/summary.json
GCF_933228915.1	Telmatherina bonti	Actinopteri	Atheriniformes	ITPR1	0	found_annotated	2	1	1	1.0	0.935	1.0	0.2906	primary	1	NC_136624.1	33169234	33251712	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	1	0	0	LOC306756986		0			0	0	0	Y	Chromosome	986023149	1254875	200000	0	order_rep:Atheriniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_933228915.1/summary.json
GCF_933228915.1	Telmatherina bonti	Actinopteri	Atheriniformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8535	1.0	0.2818	primary	1	NC_136620.1	34282695	34350436	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	986023149	1254875	200000	0	order_rep:Atheriniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_933228915.1/summary.json
GCF_933228915.1	Telmatherina bonti	Actinopteri	Atheriniformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9007	1.0	0.3145	primary	1	NC_136622.1	8332405	8446758	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	986023149	1254875	200000	0	order_rep:Atheriniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_933228915.1/summary.json
GCF_933228915.1	Telmatherina bonti	Actinopteri	Atheriniformes	RYR	1	found_annotated	6	6	0	0.9988	0.8599	1.0	1.0	primary	1	NC_136630.1	32479236	32963614	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	986023149	1254875	200000	0	order_rep:Atheriniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_933228915.1/summary.json
GCF_947461875.1	Haliaeetus albicilla	Aves	Accipitriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9924	1.0	0.3322	primary	1	NC_091506.1	2261357	2434503	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1320298205	4576000	212968	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_947461875.1/summary.json
GCF_947461875.1	Haliaeetus albicilla	Aves	Accipitriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.99	1.0	0.3175	primary	1	NC_091501.1	19991082	20256976	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1320298205	4576000	212968	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_947461875.1/summary.json
GCF_947461875.1	Haliaeetus albicilla	Aves	Accipitriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9914	1.0	0.3905	primary	1	NC_091508.1	4777998	4820221	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1320298205	4576000	212968	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_947461875.1/summary.json
GCF_947461875.1	Haliaeetus albicilla	Aves	Accipitriformes	RYR	1	found_annotated	3	3	0	1.0	0.9853	1.0	1.0	primary	1	NC_091495.1	30851186	31305854	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1320298205	4576000	212968	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_947461875.1/summary.json
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	Cypriniformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9683	1.0	0.3232	primary	1	NC_136886.1	10749556	10777964	-	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	950479694	1988965	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949152265.1/summary.json
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	Cypriniformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9124	1.0	0.3453	primary	1	NC_136883.1	28287642	28376692	+	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	950479694	1988965	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949152265.1/summary.json
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	Cypriniformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9421	1.0	0.3412	primary	1	NC_136890.1	23826566	23861255	-	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	950479694	1988965	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949152265.1/summary.json
GCF_949152265.1	Phoxinus phoxinus	Actinopteri	Cypriniformes	RYR	1	found_annotated	6	6	0	1.0	0.9553	1.0	1.0	primary	1	NC_136896.1	427819	543599	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	950479694	1988965	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949152265.1/summary.json
GCF_949606895.1	Notothenia rossii	Actinopteri	Perciformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9546	1.0	0.295	primary	1	NC_136903.1	71411014	71478936	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	1042884354	383412	200000	0	order_rep:Perciformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949606895.1/summary.json
GCF_949606895.1	Notothenia rossii	Actinopteri	Perciformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8634	1.0	0.2897	primary	1	NC_136903.1	20836534	20894513	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	1042884354	383412	200000	0	order_rep:Perciformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949606895.1/summary.json
GCF_949606895.1	Notothenia rossii	Actinopteri	Perciformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8866	1.0	0.2996	primary	1	NC_136902.1	7292733	7462134	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	0	200	itpr3	ITPR3	1			0	0	0	Y	Chromosome	1042884354	383412	200000	0	order_rep:Perciformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949606895.1/summary.json
GCF_949606895.1	Notothenia rossii	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8707	1.0	1.0	primary	1	NC_136910.1	26884485	27171738	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	1042884354	383412	200000	0	order_rep:Perciformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949606895.1/summary.json
GCF_949987555.1	Borostomias antarcticus	Actinopteri	Stomiiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9353	1.0	0.2848	primary	1	NC_140244.1	14486109	14637193	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	909231230	959230	200000	0	order_rep:Stomiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987555.1/summary.json
GCF_949987555.1	Borostomias antarcticus	Actinopteri	Stomiiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.7981	1.0	0.2306	primary	1	NC_140251.1	10500223	10598122	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	909231230	959230	200000	0	order_rep:Stomiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987555.1/summary.json
GCF_949987555.1	Borostomias antarcticus	Actinopteri	Stomiiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8469	1.0	0.2617	primary	1	NC_140236.1	20384360	20599076	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	909231230	959230	200000	0	order_rep:Stomiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987555.1/summary.json
GCF_949987555.1	Borostomias antarcticus	Actinopteri	Stomiiformes	RYR	1	found_annotated	6	6	0	1.0	0.9074	1.0	1.0	primary	1	NC_140262.1	3033931	3173142	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	200	ryr2a	RYR2	1			0	0	0	Y	Chromosome	909231230	959230	200000	0	order_rep:Stomiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987555.1/summary.json
GCF_949987685.1	Ammodytes marinus	Actinopteri	Uranoscopiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9525	1.0	0.3004	primary	1	NC_137233.1	30542945	30623633	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	1	0	0	LOC307249570		0			0	0	0	Y	Chromosome	777819083	2041615	200000	0	order_rep:Uranoscopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987685.1/summary.json
GCF_949987685.1	Ammodytes marinus	Actinopteri	Uranoscopiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8596	1.0	0.2891	primary	1	NC_137234.1	21671803	21732297	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	777819083	2041615	200000	0	order_rep:Uranoscopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987685.1/summary.json
GCF_949987685.1	Ammodytes marinus	Actinopteri	Uranoscopiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.816	1.0	0.2961	primary	1	NC_137211.1	1468666	1634130	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	0	200	itpr3	ITPR3	1			0	0	0	Y	Chromosome	777819083	2041615	200000	0	order_rep:Uranoscopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987685.1/summary.json
GCF_949987685.1	Ammodytes marinus	Actinopteri	Uranoscopiformes	RYR	1	found_annotated	6	6	0	1.0	0.863	1.0	1.0	primary	1	NC_137224.1	24662408	25334352	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	1	0	200	ryr2a	RYR2	1			0	0	0	Y	Chromosome	777819083	2041615	200000	0	order_rep:Uranoscopiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_949987685.1/summary.json
GCF_951640355.1	Cnephaeus nilssonii	Mammalia	Chiroptera	ITPR1	0	found_annotated	1	1	0	1.0	0.9655	1.0	0.3644	primary	1	NC_137088.1	3256057	3456662	-	P11881|Itpr1|Mus_musculus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	2064102006	2474537	332946	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951640355.1/summary.json
GCF_951640355.1	Cnephaeus nilssonii	Mammalia	Chiroptera	ITPR2	0	found_annotated	1	1	0	1.0	0.9748	1.0	0.3145	primary	1	NC_137077.1	33700054	34123585	-	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	2064102006	2474537	332946	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951640355.1/summary.json
GCF_951640355.1	Cnephaeus nilssonii	Mammalia	Chiroptera	ITPR3	0	found_annotated	1	1	0	1.0	0.9682	1.0	0.3857	primary	1	NC_137080.1	93687802	93753007	-	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	2064102006	2474537	332946	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951640355.1/summary.json
GCF_951640355.1	Cnephaeus nilssonii	Mammalia	Chiroptera	RYR	1	found_annotated	3	3	0	1.0	0.9442	1.0	1.0	primary	1	NC_137094.1	14463369	14661677	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	2064102006	2474537	332946	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951640355.1/summary.json
GCF_951799975.1	Gobius niger	Actinopteri	Gobiiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.932	1.0	0.2797	primary	1	NC_136871.1	26180341	26302376	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC306979668		0			0	0	0	Y	Chromosome	870555617	3365000	200000	0	order_rep:Gobiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951799975.1/summary.json
GCF_951799975.1	Gobius niger	Actinopteri	Gobiiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8394	1.0	0.2729	primary	1	NC_136863.1	8702012	8790900	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	870555617	3365000	200000	0	order_rep:Gobiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951799975.1/summary.json
GCF_951799975.1	Gobius niger	Actinopteri	Gobiiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8696	1.0	0.2934	primary	1	NC_136857.1	21451833	21496427	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	870555617	3365000	200000	0	order_rep:Gobiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951799975.1/summary.json
GCF_951799975.1	Gobius niger	Actinopteri	Gobiiformes	RYR	1	found_annotated	5	5	0	1.0	0.839	1.0	1.0	primary	1	NC_136870.1	14847687	14892405	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	870555617	3365000	200000	0	order_rep:Gobiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_951799975.1/summary.json
GCF_960531495.1	Zeus faber	Actinopteri	Zeiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.94	1.0	0.2919	primary	1	NC_137192.1	32191630	32258801	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC307230239		0			0	0	0	Y	Chromosome	804715226	1449431	200000	0	order_rep:Zeiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_960531495.1/summary.json
GCF_960531495.1	Zeus faber	Actinopteri	Zeiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8527	1.0	0.2787	primary	1	NC_137201.1	17034431	17092729	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	804715226	1449431	200000	0	order_rep:Zeiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_960531495.1/summary.json
GCF_960531495.1	Zeus faber	Actinopteri	Zeiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8777	1.0	0.2905	primary	1	NC_137194.1	3114105	3159407	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	804715226	1449431	200000	0	order_rep:Zeiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_960531495.1/summary.json
GCF_960531495.1	Zeus faber	Actinopteri	Zeiformes	RYR	1	found_annotated	6	6	0	1.0	0.8943	1.0	1.0	primary	1	NC_137207.1	13128212	13326158	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	804715226	1449431	200000	0	order_rep:Zeiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_960531495.1/summary.json
GCF_963457635.1	Microchirus variegatus	Actinopteri	Pleuronectiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9504	1.0	0.2996	primary	1	NC_139805.1	30912869	31007699	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	724676885	2444644	200000	0	order_rep:Pleuronectiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_963457635.1/summary.json
GCF_963457635.1	Microchirus variegatus	Actinopteri	Pleuronectiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8581	1.0	0.2429	primary	1	NC_139809.1	28750090	28851710	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	724676885	2444644	200000	0	order_rep:Pleuronectiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_963457635.1/summary.json
GCF_963457635.1	Microchirus variegatus	Actinopteri	Pleuronectiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8984	1.0	0.309	primary	1	NC_139810.1	3750879	3795661	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	724676885	2444644	200000	0	order_rep:Pleuronectiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_963457635.1/summary.json
