accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2396	0.3503	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.237	0.3491	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2471	0.3296	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2241	0.4476	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2336	0.333	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2857	0.1671	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2384	0.2667	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2615	0.18	scrap	unnamed	LOC137396970						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2083	0.2563	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2153	0.2303	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.21	0.3157	fragment	unnamed	LOC137385310						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963576615.1	Watersipora subatra	metazoa	Bryozoa	0	0.2178	0.2358	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.4411	0.986	full	unnamed	LOC136259578	ITPR	high	2716.3	360.6	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.3356	0.985	full	no_annotation		ITPR	high	1062.5	288.7	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.3328	1.0	full	unnamed	LOC136262168	ITPR	high	1109.9	268.4	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.3446	0.9322	full	unnamed	LOC136259845	ITPR	high	954.8	218.8	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.3327	0.9303	full	unnamed	LOC136269116	ITPR	high	907.3	275.3	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.319	0.9488	full	unnamed	LOC136260598	ITPR	high	995.5	265.7	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	1	0.3078	0.9954	full	unnamed	LOC136246667	ITPR	high	940.4	249.7	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_963678975.1	Dysidea avara	metazoa	Porifera	0	0.2158	0.2392	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	1	0.5241	0.986	full	unnamed	LOC142342608	ITPR	high	3216.2	420.7	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	1	0.4233	1.0	full	unnamed	LOC142342611	ITPR	high	1361.3	296.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	0	0.2222	0.7318	full	unnamed	LOC142337102						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	0	0.2139	0.2545	scrap	unnamed	LOC142341318						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_964194025.1	Convolutriloba macropyga	metazoa	Xenacoelomorpha	0	0.2229	0.2485	scrap	unnamed	LOC142336674						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	1	0.7522	0.9945	full	unnamed	LOC141901918	ITPR	high	3917.3	460.4	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_annotated
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	1	0.5253	1.0	full	unnamed	LOC141915454	ITPR	high	1588.9	293.8	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	1	0.467	0.985	full	unnamed	LOC141905417	ITPR	high	1485.5	342.4	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	0	0.2538	0.3248	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_964204645.1	Tubulanus polymorphus	metazoa	Nemertea	0	0.3243	0.136	scrap	unnamed	LOC141906266						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_965202585.1	Thalia democratica	metazoa	Chordata	1	0.5243	0.9899	full	unnamed	LOC145838089	ITPR	high	3233.7	390.9	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_965202585.1	Thalia democratica	metazoa	Chordata	0	0.2207	0.3173	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_965202585.1	Thalia democratica	metazoa	Chordata	0	0.2154	0.322	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_965202585.1	Thalia democratica	metazoa	Chordata	0	0.2164	0.3163	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_965202585.1	Thalia democratica	metazoa	Chordata	0	0.265	0.1703	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_965202585.1	Thalia democratica	metazoa	Chordata	0	0.1829	0.1157	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	1	0.9973	1.0	full	unnamed	LOC100375107	ITPR	high	1506.6	323.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	1	0.7185	0.9907	full	unnamed	LOC102806067	ITPR	high	4040.3	432.5	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	1	0.3866	0.9345	full	unnamed	LOC100375251	ITPR	high	1321.8	297.3	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	0	0.2656	0.238	scrap	unnamed	LOC102802885						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	0	0.284	0.1145	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	0	0.2868	0.1681	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	0	0.2383	0.1706	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	Hemichordata	0	0.2014	0.3528	fragment	unnamed	LOC100372451						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
