model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCF_033978785.1|RYR|NC_084739.1:61873333-62077739+	GCF_033978785.1	Entelurus aequoreus	Actinopteri	Syngnathiformes	RYR	found_annotated	annotated_unnamed	6	NC_084739.1	61873333	62077739	+	4977	0.9967	0.5207	1.0	1.0	4	0	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary	LOC133657601			0	Y	1	RYR	high	architecture	660.3	6325.3	0.8956	0.9978	ryr.hmm wins by 5665.0 bits (89.6% of 6325.3) over 4861 profile positions
GCF_034702125.1|RYR|NC_085863.1:43243949-43424637+	GCF_034702125.1	Engraulis encrasicolus	Actinopteri	Clupeiformes	RYR	found_annotated	annotated_unnamed	1	NC_085863.1	43243949	43424637	+	5078	1.0	0.7999	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC134452946			0	Y	1	RYR	high	architecture	749.1	8125.1	0.9078	0.9996	ryr.hmm wins by 7376.0 bits (90.8% of 8125.1) over 4925 profile positions
GCF_034702125.1|RYR|NC_085875.1:11411481-11821824-	GCF_034702125.1	Engraulis encrasicolus	Actinopteri	Clupeiformes	RYR	found_annotated	annotated_unnamed	3	NC_085875.1	11411481	11821824	-	4910	0.9938	0.6743	1.0	1.0	1	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC134435204			0	Y	1	RYR	high	architecture	681.3	7893.2	0.9137	0.9998	ryr.hmm wins by 7211.9 bits (91.4% of 7893.2) over 4895 profile positions
GCF_034702125.1|RYR|NC_085874.1:2222385-2425228+	GCF_034702125.1	Engraulis encrasicolus	Actinopteri	Clupeiformes	RYR	found_annotated	annotated_unnamed	4	NC_085874.1	2222385	2425228	+	4867	0.9972	0.6473	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC134468876			0	Y	1	RYR	high	architecture	718.1	7584.9	0.9053	0.9996	ryr.hmm wins by 6866.8 bits (90.5% of 7584.9) over 4910 profile positions
GCF_035084215.1|RYR|NC_090365.1:11795891-12212466+	GCF_035084215.1	Heptranchias perlo	Chondrichthyes	Hexanchiformes	RYR	found_annotated	annotated_unnamed	0	NC_090365.1	11795891	12212466	+	5025	0.9972	0.8917	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC137306054			0	Y	1	RYR	high	architecture	743.8	8220.1	0.9095	0.9996	ryr.hmm wins by 7476.3 bits (91.0% of 8220.1) over 4910 profile positions
GCF_036365525.1|RYR|NC_090410.1:16503081-17033723+	GCF_036365525.1	Heterodontus francisci	Chondrichthyes	Heterodontiformes	RYR	found_annotated	annotated_unnamed	0	NC_090410.1	16503081	17033723	+	4993	0.9972	0.8905	1.0	1.0	1	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC137353168			0	Y	1	RYR	high	architecture	746.8	8214.1	0.9091	0.9996	ryr.hmm wins by 7467.3 bits (90.9% of 8214.1) over 4910 profile positions
GCF_036373705.1|RYR|NC_089870.1:7807859-7953620+	GCF_036373705.1	Amia ocellicauda	Actinopteri	Amiiformes	RYR	found_annotated	annotated_unnamed	2	NC_089870.1	7807859	7953620	+	4942	1.0	0.6922	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC136717167			0	Y	1	RYR	high	architecture	726.9	8152.8	0.9108	0.9996	ryr.hmm wins by 7425.9 bits (91.1% of 8152.8) over 4925 profile positions
GCF_036850765.1|RYR|NC_089490.1:208671372-209141144-	GCF_036850765.1	Saccopteryx bilineata	Mammalia	Chiroptera	RYR	found_annotated	annotated_unnamed	2	NC_089490.1	208671372	209141144	-	2605	0.5261	0.9403	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC136319452			0	Y	1	RYR	high	architecture	278.1	4389.8	0.9366	0.9981	ryr.hmm wins by 4111.7 bits (93.7% of 4389.8) over 2578 profile positions
GCF_036971445.1|RYR|NC_091481.1:87036062-87428141-	GCF_036971445.1	Narcine bancroftii	Chondrichthyes	Torpediniformes	RYR	found_annotated	annotated_unnamed	0	NC_091481.1	87036062	87428141	-	4998	0.9972	0.8828	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC138748799			0	Y	1	RYR	high	architecture	715.3	8196.2	0.9127	0.9996	ryr.hmm wins by 7480.9 bits (91.3% of 8196.2) over 4910 profile positions
GCF_037176945.1|ITPR1|NC_088152.1:35775795-36028576+	GCF_037176945.1	Latimeria chalumnae	Coelacanthimorpha	Coelacanthiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_088152.1	35775795	36028576	+	2730	1.0	0.9847	1.0	0.2973	1	0	H3A1P5|ITPR1|Latimeria_chalumnae|ITPR1	primary	LOC102361301			0	Y	1	ITPR	high	architecture	4072.1	407.0	0.9001	0.9993	itpr.hmm wins by 3665.1 bits (90.0% of 4072.1) over 2582 profile positions
GCF_037176945.1|RYR|NC_088167.1:3474134-3633012+	GCF_037176945.1	Latimeria chalumnae	Coelacanthimorpha	Coelacanthiformes	RYR	found_annotated	annotated_unnamed	0	NC_088167.1	3474134	3633012	+	5041	1.0	0.9923	1.0	1.0	1	0	H3BGR5|RYR|Latimeria_chalumnae	primary	LOC102356360			0	Y	1	RYR	high	architecture	694.9	8022.9	0.9134	0.9996	ryr.hmm wins by 7328.0 bits (91.3% of 8022.9) over 4910 profile positions
GCF_039877785.1|ITPR1|NC_092058.1:17320622-17388134-	GCF_039877785.1	Chaetodon trifascialis	Actinopteri	Chaetodontiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_092058.1	17320622	17388134	-	2744	1.0	0.9673	1.0	0.3036	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC139327908			0	Y	1	ITPR	high	architecture	4346.9	410.8	0.9055	0.9993	itpr.hmm wins by 3936.1 bits (90.5% of 4346.9) over 2636 profile positions
GCF_039877785.1|RYR|NC_092071.1:14013640-14056652+	GCF_039877785.1	Chaetodon trifascialis	Actinopteri	Chaetodontiformes	RYR	found_annotated	annotated_unnamed	2	NC_092071.1	14013640	14056652	+	5078	1.0	0.7983	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC139344439			0	Y	1	RYR	high	architecture	748.5	8154.1	0.9082	0.9998	ryr.hmm wins by 7405.6 bits (90.8% of 8154.1) over 4930 profile positions
GCF_039877785.1|RYR|NC_092069.1:12561203-12659044+	GCF_039877785.1	Chaetodon trifascialis	Actinopteri	Chaetodontiformes	RYR	found_annotated	annotated_unnamed	3	NC_092069.1	12561203	12659044	+	4916	1.0	0.6786	1.0	1.0	1	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC139342740			0	Y	1	RYR	high	architecture	712.2	7985.3	0.9108	0.9996	ryr.hmm wins by 7273.1 bits (91.1% of 7985.3) over 4925 profile positions
GCF_039877785.1|RYR|NC_092068.1:19211885-19274629-	GCF_039877785.1	Chaetodon trifascialis	Actinopteri	Chaetodontiformes	RYR	found_annotated	annotated_unnamed	5	NC_092068.1	19211885	19274629	-	4968	1.0	0.5681	1.0	1.0	0	1	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary	LOC139341533			0	Y	1	RYR	high	architecture	712.0	7036.8	0.8988	0.9994	ryr.hmm wins by 6324.8 bits (89.9% of 7036.8) over 4925 profile positions
GCF_040054535.1|RYR|NC_090788.1:19122279-19168319+	GCF_040054535.1	Antennarius striatus	Actinopteri	Lophiiformes	RYR	found_annotated	annotated_unnamed	2	NC_090788.1	19122279	19168319	+	5082	1.0	0.7938	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC137605748			0	Y	1	RYR	high	architecture	738.2	8136.2	0.9093	0.9998	ryr.hmm wins by 7398.0 bits (90.9% of 8136.2) over 4930 profile positions
GCF_040054535.1|RYR|NC_090792.1:9453519-9554584+	GCF_040054535.1	Antennarius striatus	Actinopteri	Lophiiformes	RYR	found_annotated	annotated_unnamed	3	NC_090792.1	9453519	9554584	+	4937	1.0	0.6701	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC137611239			0	Y	1	RYR	high	architecture	712.9	7898.4	0.9097	0.9996	ryr.hmm wins by 7185.5 bits (91.0% of 7898.4) over 4925 profile positions
GCF_041902795.1|RYR|NC_137502.1:13093681-13155321-	GCF_041902795.1	Electrophorus electricus	Actinopteri	Gymnotiformes	RYR	found_annotated	annotated_unnamed	1	NC_137502.1	13093681	13155321	-	5057	1.0	0.8029	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC113576609			0	Y	1	RYR	high	architecture	744.0	8193.2	0.9092	0.9998	ryr.hmm wins by 7449.2 bits (90.9% of 8193.2) over 4930 profile positions
GCF_041902795.1|RYR|NC_137506.1:24837230-24982160-	GCF_041902795.1	Electrophorus electricus	Actinopteri	Gymnotiformes	RYR	found_annotated	annotated_unnamed	3	NC_137506.1	24837230	24982160	-	4921	1.0	0.6768	1.0	1.0	1	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC113571324			0	Y	1	RYR	high	architecture	721.1	7947.1	0.9093	0.9933	ryr.hmm wins by 7226.0 bits (90.9% of 7947.1) over 4851 profile positions
GCF_042186555.1|ITPR1|NC_133330.1:2484375-2770908-	GCF_042186555.1	Aquarana catesbeiana	Amphibia	Anura	ITPR1	assembly_gap	annotated_unnamed	0	NC_133330.1	2484375	2770908	-	1488	0.545	0.878	1.0	0.2584	1	0	A0A8J0T3U5|itpr1|Xenopus_tropicalis|ITPR1	primary	LOC141102426			0	Y	1	ITPR	high	architecture	2227.2	87.4	0.9608	0.9355	itpr.hmm wins by 2139.8 bits (96.1% of 2227.2) over 1380 profile positions
GCF_042186555.1|ITPR1|NC_133330.1:2167838-2535578+	GCF_042186555.1	Aquarana catesbeiana	Amphibia	Anura	ITPR1	assembly_gap	annotated_unnamed	1	NC_133330.1	2167838	2535578	+	1333	0.4874	0.8836	1.0	0.3189	0	0	A0A8J0T3U5|itpr1|Xenopus_tropicalis|ITPR1	primary	LOC141102610			0	Y	1	ITPR	medium	partial	1857.5	298.0	0.8396	0.985	itpr.hmm wins by 1559.5 bits (84.0% of 1857.5) over 1219 profile positions
GCF_042242105.1|ITPR1|NC_092013.1:9877267-9939217+	GCF_042242105.1	Pempheris klunzingeri	Actinopteri	Acropomatiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_092013.1	9877267	9939217	+	2744	1.0	0.9604	1.0	0.3012	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC139218084			0	Y	1	ITPR	high	architecture	4342.6	404.4	0.9069	0.9993	itpr.hmm wins by 3938.2 bits (90.7% of 4342.6) over 2636 profile positions
GCF_042242105.1|RYR|NC_092025.1:11356847-11404002-	GCF_042242105.1	Pempheris klunzingeri	Actinopteri	Acropomatiformes	RYR	found_annotated	annotated_unnamed	2	NC_092025.1	11356847	11404002	-	5065	1.0	0.7972	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC139213044			0	Y	1	RYR	high	architecture	774.2	8152.1	0.905	0.9998	ryr.hmm wins by 7377.9 bits (90.5% of 8152.1) over 4930 profile positions
GCF_042242105.1|RYR|NC_092024.1:10088839-10187897+	GCF_042242105.1	Pempheris klunzingeri	Actinopteri	Acropomatiformes	RYR	found_annotated	annotated_unnamed	3	NC_092024.1	10088839	10187897	+	4907	1.0	0.675	1.0	1.0	1	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC139211790			0	Y	1	RYR	high	architecture	711.8	7970.7	0.9107	0.9996	ryr.hmm wins by 7258.9 bits (91.1% of 7970.7) over 4925 profile positions
GCF_043380555.1|ITPR1|NC_091743.1:49798504-49917515+	GCF_043380555.1	Nothobranchius furzeri	Actinopteri	Cyprinodontiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_091743.1	49798504	49917515	+	2737	1.0	0.8949	1.0	0.269	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC107384050			0	Y	1	ITPR	high	architecture	4239.4	404.1	0.9047	0.9993	itpr.hmm wins by 3835.3 bits (90.5% of 4239.4) over 2636 profile positions
GCF_043380555.1|RYR|NC_091750.1:45737691-45796737+	GCF_043380555.1	Nothobranchius furzeri	Actinopteri	Cyprinodontiformes	RYR	found_annotated	annotated_unnamed	2	NC_091750.1	45737691	45796737	+	5053	1.0	0.7927	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC107386401			0	Y	1	RYR	high	architecture	762.8	8124.5	0.9061	0.9998	ryr.hmm wins by 7361.7 bits (90.6% of 8124.5) over 4930 profile positions
GCF_043380555.1|RYR|NC_091758.1:33465891-33594580-	GCF_043380555.1	Nothobranchius furzeri	Actinopteri	Cyprinodontiformes	RYR	found_annotated	annotated_unnamed	3	NC_091758.1	33465891	33594580	-	4963	1.0	0.6702	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC107392446			0	Y	1	RYR	high	architecture	719.9	7915.2	0.909	0.9996	ryr.hmm wins by 7195.3 bits (90.9% of 7915.2) over 4925 profile positions
GCF_045865225.1|ITPR1|NC_140911.1:2647767-2762950-	GCF_045865225.1	Trachurus japonicus	Actinopteri	Carangiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_140911.1	2647767	2762950	-	2733	1.0	0.9629	1.0	0.3004	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC146986774			0	Y	1	ITPR	high	architecture	4347.8	408.7	0.906	0.9993	itpr.hmm wins by 3939.1 bits (90.6% of 4347.8) over 2636 profile positions
GCF_045865225.1|RYR|NC_140920.1:15795103-15839308-	GCF_045865225.1	Trachurus japonicus	Actinopteri	Carangiformes	RYR	found_annotated	annotated_unnamed	2	NC_140920.1	15795103	15839308	-	5064	1.0	0.7969	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC146974543			0	Y	1	RYR	high	architecture	745.5	8157.2	0.9086	0.9996	ryr.hmm wins by 7411.7 bits (90.9% of 8157.2) over 4925 profile positions
GCF_045865225.1|RYR|NC_140928.1:18474569-18615415+	GCF_045865225.1	Trachurus japonicus	Actinopteri	Carangiformes	RYR	found_annotated	annotated_unnamed	3	NC_140928.1	18474569	18615415	+	4931	1.0	0.6779	1.0	1.0	3	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC146963900			0	Y	1	RYR	high	architecture	723.9	7964.6	0.9091	0.9996	ryr.hmm wins by 7240.7 bits (90.9% of 7964.6) over 4925 profile positions
GCF_046128005.1|ITPR3|NW_027467302.1:163-24592+	GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR3	found_annotated	annotated_unnamed	0	NW_027467302.1	163	24592	+	2405	0.8944	0.8721	1.0	0.322	1	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	LOC142990507			0	Y	1	ITPR	high	architecture	3337.7	306.6	0.9081	0.9921	itpr.hmm wins by 3031.1 bits (90.8% of 3337.7) over 2348 profile positions
GCF_046128005.1|RYR|NW_027466989.1:1674764-1716333+	GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	RYR	found_annotated	annotated_unnamed	2	NW_027466989.1	1674764	1716333	+	5062	1.0	0.7868	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC143014831			0	Y	1	RYR	high	architecture	745.2	8054.6	0.9075	0.9998	ryr.hmm wins by 7309.4 bits (90.8% of 8054.6) over 4930 profile positions
GCF_046128005.1|RYR|NW_027466916.1:2581659-2655315-	GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	RYR	found_annotated	annotated_unnamed	3	NW_027466916.1	2581659	2655315	-	4985	1.0	0.6682	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC143009537			0	Y	1	RYR	high	architecture	708.8	7897.5	0.9103	0.9996	ryr.hmm wins by 7188.7 bits (91.0% of 7897.5) over 4925 profile positions
GCF_047496795.1|RYR|NC_092767.1:63576125-63974777-	GCF_047496795.1	Chiloscyllium punctatum	Chondrichthyes	Orectolobiformes	RYR	found_annotated	annotated_unnamed	0	NC_092767.1	63576125	63974777	-	5020	0.9972	0.886	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC140454477			0	Y	1	RYR	high	architecture	757.8	8227.9	0.9079	0.9996	ryr.hmm wins by 7470.1 bits (90.8% of 8227.9) over 4910 profile positions
GCF_047496885.1|RYR|NC_092731.1:30057955-30553718+	GCF_047496885.1	Scyliorhinus torazame	Chondrichthyes	Carcharhiniformes	RYR	found_annotated	annotated_unnamed	0	NC_092731.1	30057955	30553718	+	5003	0.9972	0.8842	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC140402452			0	Y	1	RYR	high	architecture	711.6	8175.8	0.913	0.9996	ryr.hmm wins by 7464.2 bits (91.3% of 8175.8) over 4910 profile positions
GCF_047716275.1|RYR|NW_027436919.1:3173-81914-	GCF_047716275.1	Strix uralensis	Aves	Strigiformes	RYR	found_annotated	annotated_unnamed	1	NW_027436919.1	3173	81914	-	4869	0.9643	0.7817	1.0	1.0	3	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC141938815			0	Y	1	RYR	high	architecture	647.0	7478.2	0.9135	0.9996	ryr.hmm wins by 6831.2 bits (91.3% of 7478.2) over 4748 profile positions
GCF_048418815.1|RYR|NC_133148.1:27728801-28287726-	GCF_048418815.1	Hemitrygon akajei	Chondrichthyes	Myliobatiformes	RYR	found_annotated	annotated_unnamed	0	NC_133148.1	27728801	28287726	-	4982	0.9972	0.8885	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC140716481			0	Y	1	RYR	high	architecture	729.4	8220.1	0.9113	0.9996	ryr.hmm wins by 7490.7 bits (91.1% of 8220.1) over 4910 profile positions
GCF_048594095.1|ITPR1|NC_132802.1:24602499-24704510-	GCF_048594095.1	Paramormyrops kingsleyae	Actinopteri	Osteoglossiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_132802.1	24602499	24704510	-	2753	1.0	0.9067	1.0	0.2563	0	1	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	LOC111840603			0	Y	1	ITPR	high	architecture	4366.2	413.4	0.9053	0.9993	itpr.hmm wins by 3952.8 bits (90.5% of 4366.2) over 2636 profile positions
GCF_048594095.1|RYR|NC_132814.1:8747082-8829328-	GCF_048594095.1	Paramormyrops kingsleyae	Actinopteri	Osteoglossiformes	RYR	found_annotated	annotated_unnamed	1	NC_132814.1	8747082	8829328	-	5066	1.0	0.809	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC111838045			0	Y	1	RYR	high	architecture	746.4	8226.4	0.9093	0.9996	ryr.hmm wins by 7480.0 bits (90.9% of 8226.4) over 4925 profile positions
GCF_048934315.1|ITPR1|NC_133714.1:6489574-6762255+	GCF_048934315.1	Petromyzon marinus	Hyperoartia	Petromyzontiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_133714.1	6489574	6762255	+	2826	1.0	0.736	1.0	0.1139	1	0	Q14643|ITPR1|Homo_sapiens|ITPR1	unresolved:vertebrate_basal	LOC116952798			0	Y	1	ITPR	high	architecture	4188.0	443.4	0.8941	0.9986	itpr.hmm wins by 3744.6 bits (89.4% of 4188.0) over 2638 profile positions
GCF_048934315.1|ITPR1|NC_133696.1:4193989-4332052-	GCF_048934315.1	Petromyzon marinus	Hyperoartia	Petromyzontiformes	ITPR1	found_annotated	annotated_unnamed	1	NC_133696.1	4193989	4332052	-	2777	1.0	0.7048	1.0	0.0839	0	1	A0A8J0T3U5|itpr1|Xenopus_tropicalis|ITPR1	unresolved:vertebrate_basal	LOC116947491			0	Y	1	ITPR	high	architecture	3965.2	426.7	0.8924	0.995	itpr.hmm wins by 3538.5 bits (89.2% of 3965.2) over 2625 profile positions
GCF_048934315.1|ITPR1|NC_133708.1:13310471-13441646+	GCF_048934315.1	Petromyzon marinus	Hyperoartia	Petromyzontiformes	ITPR1	found_annotated	annotated_unnamed	2	NC_133708.1	13310471	13441646	+	2743	1.0	0.655	1.0	0.0543	0	0	P11881|Itpr1|Mus_musculus|ITPR1	primary	LOC116951169			0	Y	1	ITPR	high	architecture	3814.5	427.5	0.8879	0.9978	itpr.hmm wins by 3387.0 bits (88.8% of 3814.5) over 2630 profile positions
GCF_048934315.1|RYR|NC_133719.1:6658552-6975379-	GCF_048934315.1	Petromyzon marinus	Hyperoartia	Petromyzontiformes	RYR	found_annotated	annotated_unnamed	0	NC_133719.1	6658552	6975379	-	5169	1.0	0.9998	1.0	1.0	0	0	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary	LOC116953891			0	Y	1	RYR	high	architecture	700.0	8096.0	0.9135	0.9994	ryr.hmm wins by 7396.0 bits (91.3% of 8096.0) over 4925 profile positions
GCF_048934315.1|RYR|NC_133672.1:5716832-6045081-	GCF_048934315.1	Petromyzon marinus	Hyperoartia	Petromyzontiformes	RYR	found_annotated	annotated_unnamed	1	NC_133672.1	5716832	6045081	-	5003	0.9998	0.742	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC116939631			0	Y	1	RYR	high	architecture	752.7	7996.2	0.9059	0.9992	ryr.hmm wins by 7243.5 bits (90.6% of 7996.2) over 4920 profile positions
GCF_052040795.1|RYR|NC_141037.1:825935-1078172-	GCF_052040795.1	Danio rerio	Actinopteri	Cypriniformes	RYR	found_annotated	annotated_unnamed	3	NC_141037.1	825935	1078172	-	4974	1.0	0.6679	1.0	1.0	0	1	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC101884734			0	Y	1	RYR	high	architecture	719.9	7915.1	0.909	0.9996	ryr.hmm wins by 7195.2 bits (90.9% of 7915.1) over 4925 profile positions
GCF_052327205.1|ITPR1|NC_140997.1:147905519-148503708+	GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	ITPR1	found_annotated	annotated_unnamed	0	NC_140997.1	147905519	148503708	+	2752	1.0	0.8496	1.0	0.2266	2	2	A0ABM4F3U0|ITPR1|Apteryx_mantelli	unresolved:vertebrate_basal	LOC147110942			0	Y	1	ITPR	high	architecture	4155.5	391.2	0.9059	0.9753	itpr.hmm wins by 3764.3 bits (90.6% of 4155.5) over 2558 profile positions
GCF_052327205.1|RYR|NC_141020.1:19168080-19626967-	GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	RYR	found_annotated	annotated_unnamed	0	NC_141020.1	19168080	19626967	-	5013	0.9972	0.8875	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC147096861			0	Y	1	RYR	high	architecture	708.9	8179.9	0.9133	0.9996	ryr.hmm wins by 7471.0 bits (91.3% of 8179.9) over 4910 profile positions
GCF_052327205.1|RYR|NC_140998.1:121435491-122164358+	GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	RYR	found_annotated	annotated_unnamed	2	NC_140998.1	121435491	122164358	+	4877	1.0	0.6708	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC147109494			0	Y	1	RYR	high	architecture	737.5	7917.8	0.9069	0.9996	ryr.hmm wins by 7180.3 bits (90.7% of 7917.8) over 4925 profile positions
GCF_054491055.1|ITPR1|NC_140369.1:10085198-10137918+	GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	ITPR1	found_annotated	annotated_unnamed	0	NC_140369.1	10085198	10137918	+	2737	1.0	0.9325	1.0	0.2802	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC146272805			0	Y	1	ITPR	high	architecture	4343.8	409.9	0.9056	0.9993	itpr.hmm wins by 3933.9 bits (90.6% of 4343.8) over 2636 profile positions
GCF_054491055.1|RYR|NC_140363.1:19638513-19734805+	GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	RYR	found_annotated	annotated_unnamed	3	NC_140363.1	19638513	19734805	+	4947	1.0	0.6686	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC146300257			0	Y	1	RYR	high	architecture	706.5	7863.9	0.9102	0.9998	ryr.hmm wins by 7157.4 bits (91.0% of 7863.9) over 4930 profile positions
GCF_056507025.1|RYR|NC_139327.1:19102862-19167086-	GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	RYR	found_annotated	annotated_unnamed	2	NC_139327.1	19102862	19167086	-	5040	1.0	0.8029	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC146318937			0	Y	1	RYR	high	architecture	753.1	8143.6	0.9075	0.9946	ryr.hmm wins by 7390.5 bits (90.8% of 8143.6) over 4930 profile positions
GCF_056507025.1|RYR|NC_139334.1:9343055-9490386+	GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	RYR	found_annotated	annotated_unnamed	3	NC_139334.1	9343055	9490386	+	4895	1.0	0.678	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC146310615			0	Y	1	RYR	high	architecture	716.9	7979.1	0.9102	0.9996	ryr.hmm wins by 7262.2 bits (91.0% of 7979.1) over 4925 profile positions
GCF_057381845.1|ITPR1|NC_140561.1:19627418-19699163+	GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	ITPR1	found_annotated	annotated_unnamed	0	NC_140561.1	19627418	19699163	+	2755	1.0	0.9474	1.0	0.2948	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC146669809			0	Y	1	ITPR	high	architecture	4330.8	409.5	0.9054	0.9993	itpr.hmm wins by 3921.3 bits (90.5% of 4330.8) over 2636 profile positions
GCF_057381845.1|RYR|NC_140564.1:6255238-6563791+	GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	RYR	found_annotated	annotated_unnamed	0	NC_140564.1	6255238	6563791	+	4966	1.0	0.8709	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary	LOC146663001			0	Y	1	RYR	high	architecture	725.8	8248.9	0.912	0.9996	ryr.hmm wins by 7523.1 bits (91.2% of 8248.9) over 4925 profile positions
GCF_057381845.1|RYR|NC_140564.1:3217572-3530405+	GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	RYR	found_annotated	annotated_unnamed	1	NC_140564.1	3217572	3530405	+	4966	1.0	0.8707	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary	LOC146662904			0	Y	1	RYR	high	architecture	725.8	8249.4	0.912	0.9996	ryr.hmm wins by 7523.6 bits (91.2% of 8249.4) over 4925 profile positions
